Timestamp,dl_mcs,dl_n_samples,dl_buffer [bytes],tx_brate downlink [Mbps],tx_pkts downlink,tx_errors downlink (%),dl_cqi,ul_mcs,ul_n_samples,ul_buffer [bytes],rx_brate uplink [Mbps],rx_pkts uplink,rx_errors uplink (%),ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,ul_turbo_iters
1.66751E+12,18.3095,42,8740,0.207296,10,0,8.5,15.481,79,0,1.12714,23,0,28.9334,31,377,186,1
1.66751E+12,15.6189,454,0,2.6671,132,0,8.66667,14.4783,23,0,0.117216,7,0,32.3015,31,5918,2253,1
1.66751E+12,16.2391,46,0,0.209664,13,0,8.33333,13.8,10,0,0.1,3,0,33.5478,31,124,165,1
1.66751E+12,14.8676,340,0,1.38384,94,0,8.42857,13.8684,38,0,0.114272,11,0,33.3168,31,1509,1275,1
1.66751E+12,14.7946,297,301,1.44771,81,0,8.33333,14.8125,64,0,0.654368,19,0,30.5763,31,2625,1389,1
1.66751E+12,14.1345,409,16137,1.87706,116,0,8.5,13.5455,55,0,0.258496,16,0,32.8224,31,3926,1854,1
1.66751E+12,14.6171,875,40526,4.81773,250,0,8.16667,13.8222,45,0,0.152352,13,0,33.4411,31,12500,4500,1
1.66751E+12,13.8448,696,38606,3.59843,199,0,8,14.4146,82,0,0.698496,24,0,31.4293,31,9546,3582,1
1.66751E+12,13.7388,605,0,3.07158,175,0,8,13.8372,43,0,0.153504,13,0,33.7333,31,6471,2994,1
1.66751E+12,14.6766,770,26257,4.02259,218,0,8.16667,13.7759,58,0,0.23328,17,0,33.558,31,8968,3795,1
1.66751E+12,13.8395,816,152067,4.17501,233,0,8,14.4712,104,0,0.859392,30,0,31.6884,31,10528,4143,1
1.66751E+12,15.408,875,45874,5.09626,250,0,8.42857,14,29,0,0.119584,9,0,33.3533,31,12500,4500,1
1.66751E+12,18.4029,206,0,1.64355,67,0,8.16667,0,6,0,0.1,2,0,0,31,2823,1062,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.71429,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,8,4,0,0.001568,1,0,8.5,13.2857,7,0,0.1,2,0,36.53,31,3,3,1
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.28571,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,6,0,0.004672,2,0,8.16667,15.4231,52,0,0.7504,15,0,29.0203,31,6,6,1
1.66751E+12,13.6401,364,0,1.58826,104,0,8.16667,12.4595,37,0,0.106976,11,0,33.8184,31,2836,1578,1
1.66751E+12,14.5489,532,0,2.82736,148,0,8.14286,13.8571,28,0,0.1,8,0,33.619,31,6322,2646,1
1.66751E+12,15.3979,847,161487,4.84614,238,0,8.33333,14.896,125,0,1.37152,36,0,30.4554,31,12030,4356,1
1.66751E+12,13.8857,875,162561,4.5392,250,0,8,14.5217,115,0,1.22403,33,0,30.6445,31,12500,4500,1
1.66751E+12,15.5954,875,121976,5.41523,250,0,8.66667,14.1899,79,140460,0.671264,23,0,31.5974,31,12500,4500,1
1.66751E+12,13.9451,875,120904,4.5392,250,0,8.14286,15.0288,104,0,1.24099,30,0,29.9064,31,12500,4500,1
1.66751E+12,15.1247,794,0,4.63293,235,0,8.16667,14.8846,78,0,0.84768,23,0,30.4516,31,10935,4017,1
1.66751E+12,13.4864,220,0,0.894208,60,0,8.33333,14.5714,28,0,0.100352,8,0,32.9242,31,1352,942,1
1.66751E+12,13.8,410,0,1.77629,120,0,8.16667,12.1111,54,0,0.133376,16,0,34.3187,31,3010,1746,1
1.66751E+12,14.8056,180,0,0.715072,51,0,8.14286,13.4286,28,0,0.1,8,0,34.6829,31,517,660,1
1.66751E+12,14.4048,415,6913,1.99747,118,0,8.33333,15.3299,97,0,1.23053,28,0,29.4898,31,3770,1911,1
1.66751E+12,14.3749,875,156786,4.60842,243,0,8,13.7791,86,0,0.659424,25,0,32.2047,31,12500,4500,1
1.66751E+12,13.8857,875,161607,4.5392,250,0,8,14.1333,45,0,0.151072,13,0,33.4468,31,12500,4500,1
1.66751E+12,13.8857,875,140611,4.5392,250,0,8,14.8313,83,0,0.840416,24,0,30.5755,31,12500,4500,1
1.66751E+12,14.6171,875,20931,4.81773,250,0,8.16667,13.7027,37,0,0.140128,11,0,33.7191,31,12500,4500,1
1.66751E+12,13.7599,354,0,1.65472,107,0,8.16667,14.3095,84,0,0.704,24,0,31.6192,31,2437,1491,1
1.66751E+12,14.6291,515,0,2.46506,149,0,8.33333,15.0721,111,0,1.20838,32,0,30.3247,31,3142,2259,1
1.66751E+12,13.5603,282,62,1.16701,78,0,8,13.8378,37,0,0.125024,11,0,33.7248,31,1511,1221,1
1.66751E+12,13.2538,264,719,0.879328,73,0,8.16667,13.8421,38,0,0.124,11,0,33.5235,31,907,978,1
1.66751E+12,12.8706,85,0,0.423872,30,0,8.16667,13.5714,14,0,0.1,4,0,33.6641,31,261,336,1
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,15.8667,45,0,0.691232,13,0,28.314,31,0,0,1
1.66751E+12,12.6935,62,0,0.219328,18,0,8.16667,15.301,103,0,1.33536,30,0,29.4711,31,372,240,1
1.66751E+12,13.2342,363,0,1.2712,104,0,8,12.7385,65,0,0.271392,19,0,33.6898,31,1174,1308,1
1.66751E+12,14.3878,196,0,0.857152,50,0,8.33333,13.3542,48,0,0.192512,14,0,33.5537,31,1643,846,1
1.66751E+12,13.6423,383,0,1.65984,116,0,8.16667,12.4189,74,0,0.2392,21,0,34.0863,31,1567,1608,1
1.66751E+12,13.8588,602,3236,2.9273,164,0,8,13.3469,49,0,0.153024,14,0,33.5133,31,7942,3051,1
1.66751E+12,14.8092,456,0,2.4543,139,0,8.42857,12.5238,42,0,0.122112,12,0,33.8448,31,4131,2115,1
1.66751E+12,13.366,265,0,1.08464,76,0,8,13.7045,44,0,0.151712,13,0,33.8205,31,1557,1110,1
1.66751E+12,13.2625,160,0,0.564544,44,0,8,13.4857,35,0,0.1,10,0,33.8924,31,571,588,1
1.66751E+12,13.0895,190,0,0.610304,56,0,8,13.1569,51,0,0.121312,15,0,34.2824,31,421,618,1
1.66751E+12,13.4595,444,1287,1.61878,120,0,8,14.1149,87,0,0.669408,25,0,32.1388,31,1643,1761,1
1.66751E+12,13.5817,447,0,2.16128,135,0,8,14.5161,62,0,0.624,18,0,30.904,31,3283,2097,1
1.66751E+12,12,4,67,0,0,0,8.16667,15.5625,48,0,0.61952,14,0,29.3843,31,3,3,1
1.66751E+12,0,0,0,0,0,0,8,15.8158,38,0,0.606208,11,0,28.1669,31,0,0,1
1.66751E+12,12.3902,41,0,0.094016,10,0,8,15.5595,84,0,1.23603,24,0,28.7382,31,78,108,1
1.66751E+12,12.1765,17,0,0.02656,6,0,8.16667,12.3077,13,0,0.1,4,0,34.4091,31,17,30,1
1.66751E+12,0,0,0,0,0,0,8.16667,15.0769,13,0,0.146368,4,0,30.3952,31,0,0,1
1.66751E+12,14.7938,97,0,0.363232,27,0,8.14286,15.84,100,0,1.56723,29,0,28.4019,31,243,336,1
1.66751E+12,13.3623,69,0,0.264992,21,0,8.16667,14.5294,17,0,0.1,5,0,33.5774,31,228,273,1
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,8,4,0,0.001568,1,0,8.16667,13.2857,7,0,0.1,2,0,33.8525,31,3,3,1
1.66751E+12,8.63636,11,0,0.005216,3,0,8,13.5714,14,0,0.1,4,0,33.9646,31,9,9,1
1.66751E+12,9,7,0,0.003648,2,0,8,0,0,0,0,0,0,0,0,6,6,0
1.66751E+12,0,0,0,0,0,0,8.16667,15.3448,58,0,0.65584,17,0,30.0262,31,0,0,1
1.66751E+12,10.9737,38,0,0.034176,11,0,8,14.4286,7,0,0.1,2,0,32.1825,31,34,48,1
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.28571,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,8,4,0,0.001568,1,0,8.28571,13.2857,7,0,0.1,2,0,35.4313,31,3,3,1
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,15.8,35,0,0.502432,10,0,28.8069,31,0,0,1
1.66751E+12,14.6168,167,35373,0.685472,40,0,8.33333,15.5938,96,0,1.41043,28,0,28.6834,31,1839,774,1
1.66751E+12,13.8857,875,111301,4.5392,250,0,8,14.3146,89,0,0.740064,26,0,31.7911,31,12500,4500,1
1.66751E+12,14.6171,875,125375,4.81773,250,0,8.16667,15.3421,76,0,0.839072,22,0,30.0186,31,12500,4500,1
1.66751E+12,13.9451,875,161615,4.5392,250,0,8.14286,11.8406,69,0,0.145024,20,0,34.6309,31,12500,4500,1
1.66751E+12,15.2891,875,107432,5.09626,250,0,8.16667,14.5506,89,0,0.858912,26,0,31.1201,31,12500,4500,1
1.66751E+12,13.8857,875,161150,4.5392,250,0,8,13.1304,69,142368,0.335648,20,0,33.0887,31,12500,4500,1
1.66751E+12,16.08,875,142362,5.37478,250,0,8.5,14.4342,76,0,0.702272,22,0,31.0702,31,12500,4500,1
1.66751E+12,15.3486,875,97540,5.09626,250,0,8.28571,14.3281,64,0,0.632736,19,0,31.0323,31,12500,4500,1
1.66751E+12,15.0488,553,0,3.29414,166,0,8.33333,0,12,0,0.1,4,0,0,31,7769,2844,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.28571,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,3,0,0.1,1,0,0,31,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,8,4,0,0.001568,1,0,8.14286,13.2857,7,0,0.1,2,0,34.0748,31,3,3,1
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.42857,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.42857,15.9333,45,0,0.730624,13,0,28.2146,31,0,0,1
1.66751E+12,17.2085,211,161707,1.2393,52,0,8.33333,14.5,30,0,0.293792,9,0,30.9127,31,2823,1065,1
1.66751E+12,14.6171,875,85865,4.81773,250,0,8.16667,13.3125,32,0,0.11552,10,0,33.6525,31,12500,4500,1
1.66751E+12,14.2284,521,0,2.9192,157,0,8.16667,0,6,0,0.1,2,0,0,31,7303,2676,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.42857,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,8,4,0,0.001568,1,0,8,13.2857,7,0,0.1,2,0,34.0373,31,3,3,1
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.28571,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.42857,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.42857,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.42857,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,8,4,0,0.001568,1,0,8,13.2857,7,0,0.1,2,0,34.2608,31,3,3,1
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.28571,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.28571,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.66667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.42857,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,15.9333,45,0,0.730624,13,0,28.1673,31,0,0,1
1.66751E+12,0,0,0,0,0,0,8.66667,0,3,0,0.1,1,0,0,31,0,0,0
1.66751E+12,14.7154,861,149700,4.52269,238,0,8.16667,13.875,56,0,0.204352,16,0,33.3052,31,12159,4383,1
1.66751E+12,14.192,875,26754,4.71251,250,0,8,14.0909,22,0,0.105056,7,0,33.28,31,12500,4500,1
1.66751E+12,13.7619,168,0,1.00915,56,0,8.14286,0,6,0,0.1,2,0,0,31,2203,864,0
1.66751E+12,8,4,0,0.001568,1,0,8.5,13.2857,7,0,0.1,2,0,34.5137,31,3,3,1
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.28571,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,12.2857,7,0,0.015424,2,0,8.5,15.1346,52,0,0.62224,15,0,29.9354,31,7,21,1
1.66751E+12,9.27273,11,0,0.006304,3,0,8.33333,0,0,0,0,0,0,0,0,9,9,0
1.66751E+12,0,0,0,0,0,0,8.14286,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,8,4,0,0.001568,1,0,8,13.2857,7,0,0.1,2,0,35.0544,31,3,3,1
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,15.9333,45,0,0.730624,13,0,28.0919,31,0,0,1
1.66751E+12,0,0,0,0,0,0,8,0,3,0,0.1,1,0,0,31,0,0,0
1.66751E+12,14.67,806,119882,4.2937,222,0,8.16667,14.3494,83,0,0.676544,24,0,31.767,31,11453,4125,1
1.66751E+12,13.8857,875,102745,4.5392,250,0,8,13.3191,47,0,0.155456,14,0,33.4997,31,12500,4500,1
1.66751E+12,14.6171,875,10727,4.81773,250,0,8.14286,14.0667,30,0,0.120352,9,0,33.1078,31,12500,4500,1
1.66751E+12,13.2973,74,0,0.493088,29,0,8.5,13.2857,7,0,0.1,2,0,34.8736,31,783,348,1
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.28571,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.42857,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,3,0,0.011424,1,0,8.33333,15.4222,45,0,0.626368,13,0,28.9776,31,4,18,1
1.66751E+12,12.863,73,0,0.113856,21,0,8.28571,14.4808,52,0,0.587424,15,0,30.4073,31,87,117,1
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,8,4,0,0.001568,1,0,8.16667,13.2857,7,0,0.1,2,0,34.5047,31,3,3,1
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,15.9333,45,0,0.730624,13,0,28.1799,31,0,0,1
1.66751E+12,13.625,112,7685,0.36672,24,0,8.33333,14.6,10,0,0.1,3,0,33.5728,31,985,513,1
1.66751E+12,13.8507,837,72069,4.31536,239,0,8,13.5111,45,0,0.14864,13,0,33.5467,31,11506,4290,1
1.66751E+12,14.4937,875,83757,4.71405,250,0,8.16667,13.2154,65,0,0.186016,19,0,34.0982,31,12500,4500,1
1.66751E+12,14.7406,875,125692,4.92141,250,0,8.14286,14.4737,38,0,0.143968,11,0,33.0396,31,12500,4500,1
1.66751E+12,13.8571,784,0,4.20454,232,0,8,0,12,0,0.1,4,0,0,31,11003,4032,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.57143,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,15.7857,14,142368,0.193312,4,0,28.7007,31,0,0,1
1.66751E+12,13.2929,140,0,0.546432,40,0,8.16667,15.0545,55,0,0.618304,16,0,30.453,31,735,552,1
1.66751E+12,13.9869,686,105972,3.40602,188,0,8.14286,13.8049,82,0,0.663744,24,0,31.8408,31,9201,3495,1
1.66751E+12,14.6171,875,71860,4.81773,250,0,8.16667,14.3803,71,0,0.672096,21,0,31.1747,31,12500,4500,1
1.66751E+12,13.7714,455,0,2.46605,138,0,8,13.8,10,0,0.1,3,0,33.6357,31,6226,2304,1
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.57143,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.16667,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.33333,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.14286,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0
1.66751E+12,8,4,0,0.001568,1,0,8.16667,13.2857,7,0,0.1,2,0,34.9108,31,3,3,1
